	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	112	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	112	9	0	1	13	1	1	96	28	0	39.1271	0	0	0
DL	112	9	1	1	13	1	1	196	28	0	33.1173	1	1	0
DL	112	9	2	1	13	1	1	196	28	0	33.1173	1	1	0
UL	113	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	113	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	113	1	1	1	13	1	1	196	28	1	33.1173	0	0	0
DL	113	1	2	1	13	1	1	196	28	1	33.1173	0	0	0
DL	113	1	3	1	13	1	1	237	13	0	29.1053	0	0	0
UL	113	3	0	0	13	1	1	144	8	0	22.1053		0 	0 	0
UL	113	3	0	0	13	1	1	144	8	0	22.1053		0 	0 	0
DL	113	4	0	1	13	1	1	82	15	0	33.1173	0	0	0
UL	113	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	113	7	0	1	13	1	1	237	13	0	29.1053	0	0	0
UL	113	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	8	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	8	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	113	8	2	0	13	1	1	2799	8	0	9.22453		1 	0.0619738 	0
UL	113	8	2	0	13	1	1	2799	8	0	9.22453		1 	0.0619738 	0
DL	113	9	0	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	113	9	1	1	13	1	1	125	15	0	33.9282	0	0.0015	0
UL	114	0	2	0	13	1	1	2799	8	1	9.22453		0 	0 	0
UL	114	0	2	0	13	1	1	2799	8	1	9.22453		0 	0 	0
UL	114	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	1	0	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	114	1	0	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	114	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
DL	114	2	0	1	13	1	1	305	13	0	27.2269	0	0	0
UL	114	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	3	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	114	3	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	114	4	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	114	4	1	1	13	1	1	173	20	0	33.9282	1	0.922535	0
UL	114	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	114	5	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	114	5	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	114	6	1	1	13	1	1	114	20	1	33.1173	0	0	0
DL	114	6	2	1	13	1	1	173	20	1	33.9282	0	0	0
DL	114	6	3	1	13	1	1	305	13	0	27.2269	0	0	0
UL	115	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	115	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	115	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	115	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	115	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	115	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	115	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	115	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	115	9	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	115	9	2	1	13	1	1	232	20	0	31.9378	0	0.787879	0
UL	116	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	116	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	116	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	116	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	116	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	116	1	1	1	13	1	1	114	20	1	33.1173	0	0	0
DL	116	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
DL	116	1	3	1	13	1	1	65	13	0	33.1173	0	0	0
UL	116	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	116	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	116	6	2	1	13	1	1	65	13	0	33.1173	0	0	0
UL	116	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	116	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	116	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	116	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	116	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	116	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	116	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
DL	116	9	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	117	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
UL	117	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	117	1	2	1	13	1	1	125	15	0	33.9282	0	0.0015	0
DL	117	1	3	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	117	2	0	1	13	1	1	82	15	0	33.1173	0	0	0
UL	117	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	117	3	1	0	13	1	1	1114	8	0	13.039		0 	0 	0
UL	117	3	1	0	13	1	1	1114	8	0	13.039		0 	0 	0
DL	117	4	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	117	4	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	117	5	2	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	117	5	2	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	117	5	3	0	13	1	1	3048	13	0	10.7396		1 	1 	0
UL	117	5	3	0	13	1	1	3048	13	0	10.7396		1 	1 	0
UL	117	8	0	0	13	1	1	4552	13	1	9.22453		0 	0 	0
UL	117	8	0	0	13	1	1	4552	13	1	9.22453		0 	0 	0
DL	117	9	0	1	13	1	1	296	28	0	33.9282	1	1	0
UL	118	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	118	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	118	0	3	0	13	1	1	18	8	0	32.1271		0 	0 	0
DL	118	1	1	1	13	1	1	296	28	1	33.9282	0	0	0
UL	118	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	118	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	118	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	118	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	119	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	119	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	128	1	2	1	13	1	1	786	13	0	24.0345	0	0	0
UL	128	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	128	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	128	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	128	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	129	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
UL	129	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
DL	129	1	2	1	13	1	1	468	20	0	28.0903	0	0.0002	0
UL	129	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	129	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	129	8	0	0	13	1	1	1493	28	0	18.7735		1 	1 	0
UL	129	8	0	0	13	1	1	1493	28	0	18.7735		1 	1 	0
UL	130	0	2	0	13	1	1	1493	28	1	18.7735		0 	0 	0
UL	130	0	2	0	13	1	1	1493	28	1	18.7735		0 	0 	0
DL	130	1	2	1	13	1	1	114	20	0	33.1173	1	1	0
DL	130	3	3	1	13	1	1	114	20	1	33.1173	0	0	0
UL	131	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	131	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
DL	131	6	2	1	13	1	1	202	13	0	29.9026	0	0	0
UL	132	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	132	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	132	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	132	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	133	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	133	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	133	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	133	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	133	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	133	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	133	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	134	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	134	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	134	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	134	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	134	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	134	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	134	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	135	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	135	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	135	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	135	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	135	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	135	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	135	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	136	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	136	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	136	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	136	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	136	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	136	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	136	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	137	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	137	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	137	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	137	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	137	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	137	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	137	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	138	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	138	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	138	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	138	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	138	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	138	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	138	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	139	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	139	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	139	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	139	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	139	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	139	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	139	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	140	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	140	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	140	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	140	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	140	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	140	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	140	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	141	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	141	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	141	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	141	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	141	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	141	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	141	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	142	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	142	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	142	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	142	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	142	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	142	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	142	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	143	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	143	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	143	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	143	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	143	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	143	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	143	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	144	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	144	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	144	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	144	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	144	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	144	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	144	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	145	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	145	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	145	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	145	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	145	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	145	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	145	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	146	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	146	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	146	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	146	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	146	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	146	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	146	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	147	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	147	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	147	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	147	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	147	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	147	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	147	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	148	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	148	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	148	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	148	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	148	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	148	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	148	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	149	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	149	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	149	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	149	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	149	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	149	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	149	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	150	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	150	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	150	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	150	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	150	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	150	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	150	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	151	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	151	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	151	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	151	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	151	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	151	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	151	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	152	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	152	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	152	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	152	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	152	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	152	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	152	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	153	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	153	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	153	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	153	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	153	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	153	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	153	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	154	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	154	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	154	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	154	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	154	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	154	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	154	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	155	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	155	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	155	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	155	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	155	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	155	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	155	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	156	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
UL	156	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
DL	156	1	2	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	156	1	3	1	13	1	1	5347	15	0	16.432	0	0	0
UL	156	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	156	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	156	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	156	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	157	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	157	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	157	1	2	1	13	1	1	293	18	0	29.9026	0	0	0
UL	157	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	157	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	157	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	157	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	158	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	158	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	158	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	158	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	158	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	158	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	158	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	159	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	159	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	159	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	159	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	159	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	159	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	159	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	160	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	160	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	160	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	160	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	160	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	160	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	160	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	161	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	161	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	161	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	161	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	161	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	161	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	161	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	162	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	162	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	162	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	162	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	162	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	162	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	162	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	163	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	163	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	163	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	163	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	163	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	163	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	163	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	164	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	164	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	164	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	164	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	164	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	164	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	164	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	165	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	165	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	165	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	165	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	165	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	165	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	165	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	166	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	166	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	166	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	166	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	166	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	166	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	166	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	167	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	167	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	167	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	167	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	167	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	167	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
