	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	311	9	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	311	9	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	312	0	0	1	12	1	1	7404	19	0	21.1551		0 	0 	0
UL	312	0	0	1	12	1	1	7404	19	0	21.1551		0 	0 	0
DL	312	0	1	1	12	1	1	970	8	0	6.81029	1	1	0
DL	312	1	0	1	12	1	1	113	8	0	16.9045	0	0	0
DL	312	1	1	1	8	1	1	620	8	0	7.13368	1	1	0
DL	312	2	0	1	12	1	1	347	8	0	10.9949	0	0	0
UL	312	2	1	1	12	1	1	14758	22	0	19.4412		1 	1 	0
UL	312	2	1	1	12	1	1	14758	22	0	19.4412		1 	1 	0
UL	312	3	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	312	3	1	1	12	1	1	970	8	1	6.81029	0	0	0
DL	312	4	0	1	12	1	1	620	8	1	9.16419	0	0	0
UL	312	5	0	1	12	1	1	14758	22	1	19.4412		0 	0 	0
UL	312	5	0	1	12	1	1	14758	22	1	19.4412		0 	0 	0
DL	312	7	0	1	12	1	1	405	8	0	9.91671	0	0	0
UL	313	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	313	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	313	8	1	1	12	1	1	10650	28	0	21.9384		1 	1 	0
UL	313	8	1	1	12	1	1	10650	28	0	21.9384		1 	1 	0
UL	314	1	0	1	12	1	1	10650	28	1	21.9384		0 	0 	0
UL	314	1	0	1	12	1	1	10650	28	1	21.9384		0 	0 	0
DL	314	3	0	1	12	1	1	509	11	0	9.91671	0	0	0
UL	314	4	0	1	12	1	1	412	23	0	35.9045		0 	0 	0
UL	314	4	0	1	12	1	1	412	23	0	35.9045		0 	0 	0
UL	314	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	314	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	314	9	0	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	314	9	1	1	12	1	1	973	11	0	8.14999	1	1	0
DL	315	0	0	1	12	1	1	21	11	0	21.6583	0	0	0
DL	315	1	1	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	315	2	0	1	12	1	1	973	11	1	8.14999	0	0	0
DL	315	4	0	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	315	6	1	1	12	1	1	6477	11	3	-0.298	1	1	0
UL	335	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	335	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	335	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	335	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	337	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	337	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	337	7	1	1	12	1	1	56	0	0	12.1875	0	0	0
DL	337	8	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	393	8	0	1	12	1	1	1521	20	0	9.56739	1	1	0
DL	394	0	1	1	12	1	1	1521	20	1	9.56739	0	0.0734012	0
UL	414	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	414	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	414	7	1	1	12	1	1	3050	8	0	1.84705	1	1	0
DL	415	0	0	1	12	1	1	3050	8	1	1.84705	0	0	0
UL	415	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	415	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	415	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	415	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	415	8	1	1	12	1	1	812	0	0	0.770637	0	0.041559	0
DL	416	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	416	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	416	8	1	1	12	1	1	8	0	0	18.5278	0	0	0
DL	416	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	417	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	417	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	417	8	1	1	12	1	1	549	28	0	35.9045		0 	0 	0
UL	417	8	1	1	12	1	1	549	28	0	35.9045		0 	0 	0
UL	418	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	418	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	419	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	419	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	437	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	437	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	437	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	437	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	438	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	438	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	439	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	439	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	439	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	440	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	440	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	440	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	440	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	441	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	441	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	442	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	442	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	460	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	460	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	460	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	460	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	461	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	461	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	462	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	462	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	462	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	463	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	463	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	463	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	463	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	464	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	464	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	465	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	465	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	483	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	483	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	483	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	483	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	484	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	484	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	485	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	485	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	485	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	486	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	486	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	486	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	486	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	487	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	487	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	488	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	488	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	506	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	506	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	506	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	506	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	507	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	507	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	508	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	508	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	508	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	509	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	509	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	509	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	509	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	510	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	510	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	511	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	511	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	529	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	529	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	529	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	529	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	530	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	530	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	531	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	531	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	531	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	532	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	532	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	532	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	532	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	533	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	533	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	534	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	534	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	552	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	552	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	552	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	552	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	553	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	553	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	554	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	554	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	554	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	555	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	555	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	555	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	555	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	556	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	556	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	557	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	557	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	575	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	575	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	575	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	575	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	576	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	576	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	577	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	577	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	577	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	578	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	578	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	578	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	578	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	579	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	579	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	580	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	580	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	598	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	598	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	598	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	598	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	599	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	599	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	600	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	600	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	600	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	601	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	601	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	601	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	601	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	602	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	602	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	603	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	603	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	621	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	621	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	621	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	621	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	622	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	622	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	623	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	623	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	623	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	624	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	624	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	624	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	624	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	625	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	625	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	626	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	626	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	644	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	644	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	644	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	644	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	645	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	645	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	646	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	646	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	646	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	647	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	647	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	647	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	647	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	648	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	648	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	649	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	649	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	667	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	667	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	667	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	667	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	668	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	668	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	669	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	669	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	669	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	670	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	670	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	670	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	670	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	671	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	671	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	672	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	672	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	690	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	690	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	690	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	690	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	691	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	691	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	692	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	692	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	692	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	693	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	693	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	693	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	693	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	694	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	694	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	695	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	695	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	713	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	713	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	713	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	713	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	714	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	714	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	715	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	715	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	715	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	716	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	716	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	716	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	716	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	717	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	717	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	718	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	718	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	736	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	736	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	736	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	736	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	737	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	737	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	738	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	738	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	738	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	739	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	739	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	739	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	739	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	740	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	740	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	741	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	741	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	759	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	759	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	759	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	759	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	760	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	760	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	761	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	761	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	761	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	762	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	762	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	762	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	762	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	763	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	763	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	764	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	764	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	782	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	782	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	782	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	782	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	783	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	783	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	784	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	784	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	784	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	785	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	785	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	785	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	785	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	786	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	786	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	787	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	787	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	805	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	805	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	805	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	805	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	806	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	806	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	807	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	807	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	807	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	808	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	808	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	808	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	808	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	809	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	809	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	810	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	810	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	828	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	828	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	828	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	828	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	829	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	829	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	830	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	830	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	830	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	831	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	831	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	831	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	831	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	832	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	832	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	833	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	833	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	851	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	851	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	851	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	851	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	852	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	852	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	853	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	853	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	853	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	854	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	854	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	854	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	854	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	855	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	855	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	856	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	856	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
