Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
7.72152	DL DCI Rxed	772	1	2	2	1	0	199	6
7.72323	HARQ FD Txed	772	3	0	2	1	0	199	6
7.73152	DL DCI Rxed	773	1	2	2	1	0	199	6
7.73323	HARQ FD Txed	773	3	0	2	1	0	199	6
7.74152	DL DCI Rxed	774	1	2	2	1	0	199	6
7.74323	HARQ FD Txed	774	3	0	2	1	0	199	6
7.75152	DL DCI Rxed	775	1	2	2	1	0	199	6
7.75323	HARQ FD Txed	775	3	0	2	1	0	199	6
7.76152	DL DCI Rxed	776	1	2	2	1	0	199	6
7.76323	HARQ FD Txed	776	3	0	2	1	0	199	6
7.77152	DL DCI Rxed	777	1	2	2	1	0	199	6
7.77323	HARQ FD Txed	777	3	0	2	1	0	199	6
7.78152	DL DCI Rxed	778	1	2	2	1	0	199	6
7.78323	HARQ FD Txed	778	3	0	2	1	0	199	6
7.79152	DL DCI Rxed	779	1	2	2	1	0	199	6
7.79323	HARQ FD Txed	779	3	0	2	1	0	199	6
7.80152	DL DCI Rxed	780	1	2	2	1	0	199	6
7.80323	HARQ FD Txed	780	3	0	2	1	0	199	6
7.81152	DL DCI Rxed	781	1	2	2	1	0	199	6
7.81323	HARQ FD Txed	781	3	0	2	1	0	199	6
7.82152	DL DCI Rxed	782	1	2	2	1	0	199	6
7.82323	HARQ FD Txed	782	3	0	2	1	0	199	6
7.83152	DL DCI Rxed	783	1	2	2	1	0	199	6
7.83323	HARQ FD Txed	783	3	0	2	1	0	199	6
7.84152	DL DCI Rxed	784	1	2	2	1	0	199	6
7.84323	HARQ FD Txed	784	3	0	2	1	0	199	6
7.85152	DL DCI Rxed	785	1	2	2	1	0	199	6
7.85323	HARQ FD Txed	785	3	0	2	1	0	199	6
7.86152	DL DCI Rxed	786	1	2	2	1	0	199	6
7.86323	HARQ FD Txed	786	3	0	2	1	0	199	6
7.87152	DL DCI Rxed	787	1	2	2	1	0	199	6
7.87323	HARQ FD Txed	787	3	0	2	1	0	199	6
7.88152	DL DCI Rxed	788	1	2	2	1	0	199	6
7.88323	HARQ FD Txed	788	3	0	2	1	0	199	6
7.89152	DL DCI Rxed	789	1	2	2	1	0	199	6
7.89323	HARQ FD Txed	789	3	0	2	1	0	199	6
7.90152	DL DCI Rxed	790	1	2	2	1	0	199	6
7.90323	HARQ FD Txed	790	3	0	2	1	0	199	6
7.91152	DL DCI Rxed	791	1	2	2	1	0	199	6
7.91323	HARQ FD Txed	791	3	0	2	1	0	199	6
7.92152	DL DCI Rxed	792	1	2	2	1	0	199	6
7.92323	HARQ FD Txed	792	3	0	2	1	0	199	6
7.92377	DL DCI Rxed	792	3	3	2	1	0	199	7
7.92573	HARQ FD Txed	792	5	2	2	1	0	199	7
7.94152	DL DCI Rxed	794	1	2	2	1	0	199	6
7.94323	HARQ FD Txed	794	3	0	2	1	0	199	6
7.95152	DL DCI Rxed	795	1	2	2	1	0	199	6
7.95323	HARQ FD Txed	795	3	0	2	1	0	199	6
7.96152	DL DCI Rxed	796	1	2	2	1	0	199	6
7.96323	HARQ FD Txed	796	3	0	2	1	0	199	6
7.97152	DL DCI Rxed	797	1	2	2	1	0	199	6
7.97323	HARQ FD Txed	797	3	0	2	1	0	199	6
7.98152	DL DCI Rxed	798	1	2	2	1	0	199	6
7.98323	HARQ FD Txed	798	3	0	2	1	0	199	6
7.99152	DL DCI Rxed	799	1	2	2	1	0	199	6
7.99323	HARQ FD Txed	799	3	0	2	1	0	199	6
8.00152	DL DCI Rxed	800	1	2	2	1	0	199	6
8.00323	HARQ FD Txed	800	3	0	2	1	0	199	6
8.01152	DL DCI Rxed	801	1	2	2	1	0	199	6
8.01323	HARQ FD Txed	801	3	0	2	1	0	199	6
8.02152	DL DCI Rxed	802	1	2	2	1	0	199	6
8.02323	HARQ FD Txed	802	3	0	2	1	0	199	6
8.03152	DL DCI Rxed	803	1	2	2	1	0	199	6
8.03323	HARQ FD Txed	803	3	0	2	1	0	199	6
8.04402	DL DCI Rxed	804	4	0	2	1	0	199	6
8.04573	HARQ FD Txed	804	5	2	2	1	0	199	6
8.05902	DL DCI Rxed	805	9	0	2	1	0	199	6
8.05927	DL DCI Rxed	805	9	1	2	1	0	198	5
8.05952	DL DCI Rxed	805	9	2	2	1	0	197	4
8.06073	HARQ FD Txed	806	0	2	2	1	0	199	6
8.06073	HARQ FD Txed	806	0	2	2	1	0	198	5
8.06073	HARQ FD Txed	806	0	2	2	1	0	197	4
8.06127	DL DCI Rxed	806	1	1	2	1	0	199	7
8.06152	DL DCI Rxed	806	1	2	2	1	0	198	6
8.06177	DL DCI Rxed	806	1	3	2	1	0	197	5
8.06202	DL DCI Rxed	806	2	0	2	1	0	196	4
8.06323	HARQ FD Txed	806	3	0	2	1	0	199	7
8.06323	HARQ FD Txed	806	3	0	2	1	0	198	6
8.06323	HARQ FD Txed	806	3	0	2	1	0	197	5
8.06323	HARQ FD Txed	806	3	0	2	1	0	196	4
8.07152	DL DCI Rxed	807	1	2	2	1	0	199	6
8.07323	HARQ FD Txed	807	3	0	2	1	0	199	6
8.08152	DL DCI Rxed	808	1	2	2	1	0	199	6
8.08323	HARQ FD Txed	808	3	0	2	1	0	199	6
8.09152	DL DCI Rxed	809	1	2	2	1	0	199	6
8.09177	DL DCI Rxed	809	1	3	2	1	0	198	5
8.09323	HARQ FD Txed	809	3	0	2	1	0	199	6
8.09323	HARQ FD Txed	809	3	0	2	1	0	198	5
8.10402	DL DCI Rxed	810	4	0	2	1	0	199	6
8.10573	HARQ FD Txed	810	5	2	2	1	0	199	6
8.10627	DL DCI Rxed	810	6	1	2	1	0	199	7
8.10823	HARQ FD Txed	810	8	0	2	1	0	199	7
8.11902	DL DCI Rxed	811	9	0	2	1	0	199	6
8.11952	DL DCI Rxed	811	9	2	2	1	0	198	4
8.11977	DL DCI Rxed	811	9	3	2	1	0	197	3
8.12073	HARQ FD Txed	812	0	2	2	1	0	199	6
8.12073	HARQ FD Txed	812	0	2	2	1	0	198	4
8.12073	HARQ FD Txed	812	0	2	2	1	0	197	3
8.12152	DL DCI Rxed	812	1	2	2	1	0	199	6
8.12177	DL DCI Rxed	812	1	3	2	1	0	198	5
8.12323	HARQ FD Txed	812	3	0	2	1	0	199	6
8.12323	HARQ FD Txed	812	3	0	2	1	0	198	5
8.12377	DL DCI Rxed	812	3	3	2	1	0	199	7
8.12573	HARQ FD Txed	812	5	2	2	1	0	199	7
8.12652	DL DCI Rxed	812	6	2	2	1	0	199	6
8.12823	HARQ FD Txed	812	8	0	2	1	0	199	6
8.12902	DL DCI Rxed	812	9	0	2	1	0	199	6
8.12927	DL DCI Rxed	812	9	1	2	1	0	198	5
8.12952	DL DCI Rxed	812	9	2	2	1	0	197	4
8.13073	HARQ FD Txed	813	0	2	2	1	0	199	6
8.13073	HARQ FD Txed	813	0	2	2	1	0	198	5
8.13073	HARQ FD Txed	813	0	2	2	1	0	197	4
8.13152	DL DCI Rxed	813	1	2	2	1	0	199	6
8.13323	HARQ FD Txed	813	3	0	2	1	0	199	6
8.13402	DL DCI Rxed	813	4	0	2	1	0	199	6
8.13452	DL DCI Rxed	813	4	2	2	1	0	198	4
8.13598	HARQ FD Txed	813	5	3	2	1	0	199	6
8.13598	HARQ FD Txed	813	5	3	2	1	0	198	4
8.13652	DL DCI Rxed	813	6	2	2	1	0	199	6
8.13677	DL DCI Rxed	813	6	3	2	1	0	198	5
8.13823	HARQ FD Txed	813	8	0	2	1	0	199	6
8.13823	HARQ FD Txed	813	8	0	2	1	0	198	5
8.14902	DL DCI Rxed	814	9	0	2	1	0	199	6
8.14927	DL DCI Rxed	814	9	1	2	1	0	198	5
8.14952	DL DCI Rxed	814	9	2	2	1	0	197	4
8.15073	HARQ FD Txed	815	0	2	2	1	0	199	6
8.15073	HARQ FD Txed	815	0	2	2	1	0	198	5
8.15073	HARQ FD Txed	815	0	2	2	1	0	197	4
8.15152	DL DCI Rxed	815	1	2	2	1	0	199	6
8.15323	HARQ FD Txed	815	3	0	2	1	0	199	6
8.15652	DL DCI Rxed	815	6	2	2	1	0	199	6
8.15823	HARQ FD Txed	815	8	0	2	1	0	199	6
8.26652	DL DCI Rxed	826	6	2	2	1	0	199	6
8.26823	HARQ FD Txed	826	8	0	2	1	0	199	6
8.28152	DL DCI Rxed	828	1	2	2	1	0	199	6
8.28323	HARQ FD Txed	828	3	0	2	1	0	199	6
8.28377	DL DCI Rxed	828	3	3	2	1	0	199	7
8.28573	HARQ FD Txed	828	5	2	2	1	0	199	7
8.30152	DL DCI Rxed	830	1	2	2	1	0	199	6
8.30323	HARQ FD Txed	830	3	0	2	1	0	199	6
8.31152	DL DCI Rxed	831	1	2	2	1	0	199	6
8.31177	DL DCI Rxed	831	1	3	2	1	0	198	5
8.31323	HARQ FD Txed	831	3	0	2	1	0	199	6
8.31323	HARQ FD Txed	831	3	0	2	1	0	198	5
8.32152	DL DCI Rxed	832	1	2	2	1	0	199	6
8.32323	HARQ FD Txed	832	3	0	2	1	0	199	6
8.32377	DL DCI Rxed	832	3	3	2	1	0	199	7
8.32573	HARQ FD Txed	832	5	2	2	1	0	199	7
8.34152	DL DCI Rxed	834	1	2	2	1	0	199	6
8.34177	DL DCI Rxed	834	1	3	2	1	0	198	5
8.34323	HARQ FD Txed	834	3	0	2	1	0	199	6
8.34323	HARQ FD Txed	834	3	0	2	1	0	198	5
8.35152	DL DCI Rxed	835	1	2	2	1	0	199	6
8.35323	HARQ FD Txed	835	3	0	2	1	0	199	6
8.35377	DL DCI Rxed	835	3	3	2	1	0	199	7
8.35573	HARQ FD Txed	835	5	2	2	1	0	199	7
8.37152	DL DCI Rxed	837	1	2	2	1	0	199	6
8.37177	DL DCI Rxed	837	1	3	2	1	0	198	5
8.37323	HARQ FD Txed	837	3	0	2	1	0	199	6
8.37323	HARQ FD Txed	837	3	0	2	1	0	198	5
8.38152	DL DCI Rxed	838	1	2	2	1	0	199	6
8.38323	HARQ FD Txed	838	3	0	2	1	0	199	6
8.38377	DL DCI Rxed	838	3	3	2	1	0	199	7
8.38573	HARQ FD Txed	838	5	2	2	1	0	199	7
8.40152	DL DCI Rxed	840	1	2	2	1	0	199	6
8.40177	DL DCI Rxed	840	1	3	2	1	0	198	5
8.40323	HARQ FD Txed	840	3	0	2	1	0	199	6
8.40323	HARQ FD Txed	840	3	0	2	1	0	198	5
8.41152	DL DCI Rxed	841	1	2	2	1	0	199	6
8.41323	HARQ FD Txed	841	3	0	2	1	0	199	6
8.41377	DL DCI Rxed	841	3	3	2	1	0	199	7
8.41573	HARQ FD Txed	841	5	2	2	1	0	199	7
8.43152	DL DCI Rxed	843	1	2	2	1	0	199	6
8.43177	DL DCI Rxed	843	1	3	2	1	0	198	5
8.43323	HARQ FD Txed	843	3	0	2	1	0	199	6
8.43323	HARQ FD Txed	843	3	0	2	1	0	198	5
8.44152	DL DCI Rxed	844	1	2	2	1	0	199	6
8.44323	HARQ FD Txed	844	3	0	2	1	0	199	6
8.44377	DL DCI Rxed	844	3	3	2	1	0	199	7
8.44573	HARQ FD Txed	844	5	2	2	1	0	199	7
8.46152	DL DCI Rxed	846	1	2	2	1	0	199	6
8.46177	DL DCI Rxed	846	1	3	2	1	0	198	5
8.46323	HARQ FD Txed	846	3	0	2	1	0	199	6
8.46323	HARQ FD Txed	846	3	0	2	1	0	198	5
8.47152	DL DCI Rxed	847	1	2	2	1	0	199	6
8.47323	HARQ FD Txed	847	3	0	2	1	0	199	6
8.47377	DL DCI Rxed	847	3	3	2	1	0	199	7
8.47573	HARQ FD Txed	847	5	2	2	1	0	199	7
8.49152	DL DCI Rxed	849	1	2	2	1	0	199	6
8.49177	DL DCI Rxed	849	1	3	2	1	0	198	5
8.49323	HARQ FD Txed	849	3	0	2	1	0	199	6
8.49323	HARQ FD Txed	849	3	0	2	1	0	198	5
8.50152	DL DCI Rxed	850	1	2	2	1	0	199	6
8.50323	HARQ FD Txed	850	3	0	2	1	0	199	6
8.50377	DL DCI Rxed	850	3	3	2	1	0	199	7
8.50573	HARQ FD Txed	850	5	2	2	1	0	199	7
8.52152	DL DCI Rxed	852	1	2	2	1	0	199	6
8.52177	DL DCI Rxed	852	1	3	2	1	0	198	5
8.52323	HARQ FD Txed	852	3	0	2	1	0	199	6
8.52323	HARQ FD Txed	852	3	0	2	1	0	198	5
8.53152	DL DCI Rxed	853	1	2	2	1	0	199	6
8.53177	DL DCI Rxed	853	1	3	2	1	0	198	5
8.53202	DL DCI Rxed	853	2	0	2	1	0	197	4
8.53227	DL DCI Rxed	853	2	1	2	1	0	196	3
8.53323	HARQ FD Txed	853	3	0	2	1	0	199	6
8.53323	HARQ FD Txed	853	3	0	2	1	0	198	5
8.53323	HARQ FD Txed	853	3	0	2	1	0	197	4
8.53323	HARQ FD Txed	853	3	0	2	1	0	196	3
8.53377	DL DCI Rxed	853	3	3	2	1	0	199	7
8.53402	DL DCI Rxed	853	4	0	2	1	0	198	6
8.53427	DL DCI Rxed	853	4	1	2	1	0	197	5
8.53452	DL DCI Rxed	853	4	2	2	1	0	196	4
8.53598	HARQ FD Txed	853	5	3	2	1	0	199	7
8.53598	HARQ FD Txed	853	5	3	2	1	0	198	6
8.53598	HARQ FD Txed	853	5	3	2	1	0	197	5
8.53598	HARQ FD Txed	853	5	3	2	1	0	196	4
8.55152	DL DCI Rxed	855	1	2	2	1	0	199	6
8.55323	HARQ FD Txed	855	3	0	2	1	0	199	6
8.56152	DL DCI Rxed	856	1	2	2	1	0	199	6
8.56323	HARQ FD Txed	856	3	0	2	1	0	199	6
8.57152	DL DCI Rxed	857	1	2	2	1	0	199	6
8.57323	HARQ FD Txed	857	3	0	2	1	0	199	6
8.58152	DL DCI Rxed	858	1	2	2	1	0	199	6
8.58323	HARQ FD Txed	858	3	0	2	1	0	199	6
8.59152	DL DCI Rxed	859	1	2	2	1	0	199	6
8.59323	HARQ FD Txed	859	3	0	2	1	0	199	6
8.60152	DL DCI Rxed	860	1	2	2	1	0	199	6
8.60323	HARQ FD Txed	860	3	0	2	1	0	199	6
8.61152	DL DCI Rxed	861	1	2	2	1	0	199	6
8.61323	HARQ FD Txed	861	3	0	2	1	0	199	6
8.62152	DL DCI Rxed	862	1	2	2	1	0	199	6
8.62323	HARQ FD Txed	862	3	0	2	1	0	199	6
8.63152	DL DCI Rxed	863	1	2	2	1	0	199	6
8.63323	HARQ FD Txed	863	3	0	2	1	0	199	6
8.64152	DL DCI Rxed	864	1	2	2	1	0	199	6
8.64323	HARQ FD Txed	864	3	0	2	1	0	199	6
8.65152	DL DCI Rxed	865	1	2	2	1	0	199	6
8.65323	HARQ FD Txed	865	3	0	2	1	0	199	6
8.66152	DL DCI Rxed	866	1	2	2	1	0	199	6
8.66323	HARQ FD Txed	866	3	0	2	1	0	199	6
8.67152	DL DCI Rxed	867	1	2	2	1	0	199	6
8.67323	HARQ FD Txed	867	3	0	2	1	0	199	6
8.68152	DL DCI Rxed	868	1	2	2	1	0	199	6
8.68323	HARQ FD Txed	868	3	0	2	1	0	199	6
8.69152	DL DCI Rxed	869	1	2	2	1	0	199	6
8.69323	HARQ FD Txed	869	3	0	2	1	0	199	6
8.70152	DL DCI Rxed	870	1	2	2	1	0	199	6
8.70323	HARQ FD Txed	870	3	0	2	1	0	199	6
8.71152	DL DCI Rxed	871	1	2	2	1	0	199	6
8.71323	HARQ FD Txed	871	3	0	2	1	0	199	6
8.72152	DL DCI Rxed	872	1	2	2	1	0	199	6
8.72323	HARQ FD Txed	872	3	0	2	1	0	199	6
8.73152	DL DCI Rxed	873	1	2	2	1	0	199	6
8.73323	HARQ FD Txed	873	3	0	2	1	0	199	6
8.74152	DL DCI Rxed	874	1	2	2	1	0	199	6
8.74323	HARQ FD Txed	874	3	0	2	1	0	199	6
8.75152	DL DCI Rxed	875	1	2	2	1	0	199	6
8.75323	HARQ FD Txed	875	3	0	2	1	0	199	6
8.76152	DL DCI Rxed	876	1	2	2	1	0	199	6
8.76323	HARQ FD Txed	876	3	0	2	1	0	199	6
8.77152	DL DCI Rxed	877	1	2	2	1	0	199	6
8.77323	HARQ FD Txed	877	3	0	2	1	0	199	6
8.78152	DL DCI Rxed	878	1	2	2	1	0	199	6
8.78323	HARQ FD Txed	878	3	0	2	1	0	199	6
8.80652	DL DCI Rxed	880	6	2	2	1	0	199	6
8.80823	HARQ FD Txed	880	8	0	2	1	0	199	6
8.81902	DL DCI Rxed	881	9	0	2	1	0	199	6
8.81952	DL DCI Rxed	881	9	2	2	1	0	198	4
8.82073	HARQ FD Txed	882	0	2	2	1	0	199	6
8.82073	HARQ FD Txed	882	0	2	2	1	0	198	4
8.82127	DL DCI Rxed	882	1	1	2	1	0	198	7
8.82152	DL DCI Rxed	882	1	2	2	1	0	199	6
8.82323	HARQ FD Txed	882	3	0	2	1	0	198	7
8.82323	HARQ FD Txed	882	3	0	2	1	0	199	6
8.83152	DL DCI Rxed	883	1	2	2	1	0	199	6
8.83202	DL DCI Rxed	883	2	0	2	1	0	198	4
8.83323	HARQ FD Txed	883	3	0	2	1	0	199	6
8.83323	HARQ FD Txed	883	3	0	2	1	0	198	4
8.83402	DL DCI Rxed	883	4	0	2	1	0	199	6
8.83573	HARQ FD Txed	883	5	2	2	1	0	199	6
8.84152	DL DCI Rxed	884	1	2	2	1	0	199	6
8.84323	HARQ FD Txed	884	3	0	2	1	0	199	6
8.85152	DL DCI Rxed	885	1	2	2	1	0	199	6
8.85323	HARQ FD Txed	885	3	0	2	1	0	199	6
8.86152	DL DCI Rxed	886	1	2	2	1	0	199	6
8.86323	HARQ FD Txed	886	3	0	2	1	0	199	6
8.87152	DL DCI Rxed	887	1	2	2	1	0	199	6
8.87323	HARQ FD Txed	887	3	0	2	1	0	199	6
8.88152	DL DCI Rxed	888	1	2	2	1	0	199	6
8.88323	HARQ FD Txed	888	3	0	2	1	0	199	6
8.89152	DL DCI Rxed	889	1	2	2	1	0	199	6
8.89323	HARQ FD Txed	889	3	0	2	1	0	199	6
8.90152	DL DCI Rxed	890	1	2	2	1	0	199	6
8.90323	HARQ FD Txed	890	3	0	2	1	0	199	6
8.91152	DL DCI Rxed	891	1	2	2	1	0	199	6
8.91323	HARQ FD Txed	891	3	0	2	1	0	199	6
8.92152	DL DCI Rxed	892	1	2	2	1	0	199	6
8.92323	HARQ FD Txed	892	3	0	2	1	0	199	6
8.93152	DL DCI Rxed	893	1	2	2	1	0	199	6
8.93323	HARQ FD Txed	893	3	0	2	1	0	199	6
8.94152	DL DCI Rxed	894	1	2	2	1	0	199	6
8.94323	HARQ FD Txed	894	3	0	2	1	0	199	6
8.95152	DL DCI Rxed	895	1	2	2	1	0	199	6
8.95323	HARQ FD Txed	895	3	0	2	1	0	199	6
8.96152	DL DCI Rxed	896	1	2	2	1	0	199	6
8.96323	HARQ FD Txed	896	3	0	2	1	0	199	6
8.97152	DL DCI Rxed	897	1	2	2	1	0	199	6
8.97323	HARQ FD Txed	897	3	0	2	1	0	199	6
8.98152	DL DCI Rxed	898	1	2	2	1	0	199	6
8.98323	HARQ FD Txed	898	3	0	2	1	0	199	6
8.99152	DL DCI Rxed	899	1	2	2	1	0	199	6
8.99323	HARQ FD Txed	899	3	0	2	1	0	199	6
9.00152	DL DCI Rxed	900	1	2	2	1	0	199	6
9.00323	HARQ FD Txed	900	3	0	2	1	0	199	6
9.01152	DL DCI Rxed	901	1	2	2	1	0	199	6
9.01323	HARQ FD Txed	901	3	0	2	1	0	199	6
9.02152	DL DCI Rxed	902	1	2	2	1	0	199	6
9.02323	HARQ FD Txed	902	3	0	2	1	0	199	6
9.02377	DL DCI Rxed	902	3	3	2	1	0	199	7
9.02573	HARQ FD Txed	902	5	2	2	1	0	199	7
9.04152	DL DCI Rxed	904	1	2	2	1	0	199	6
9.04323	HARQ FD Txed	904	3	0	2	1	0	199	6
9.05152	DL DCI Rxed	905	1	2	2	1	0	199	6
9.05323	HARQ FD Txed	905	3	0	2	1	0	199	6
9.06152	DL DCI Rxed	906	1	2	2	1	0	199	6
9.06323	HARQ FD Txed	906	3	0	2	1	0	199	6
9.07152	DL DCI Rxed	907	1	2	2	1	0	199	6
9.07323	HARQ FD Txed	907	3	0	2	1	0	199	6
9.08152	DL DCI Rxed	908	1	2	2	1	0	199	6
9.08323	HARQ FD Txed	908	3	0	2	1	0	199	6
9.09152	DL DCI Rxed	909	1	2	2	1	0	199	6
9.09323	HARQ FD Txed	909	3	0	2	1	0	199	6
9.09377	DL DCI Rxed	909	3	3	2	1	0	199	7
9.09573	HARQ FD Txed	909	5	2	2	1	0	199	7
9.11152	DL DCI Rxed	911	1	2	2	1	0	199	6
9.11323	HARQ FD Txed	911	3	0	2	1	0	199	6
9.12152	DL DCI Rxed	912	1	2	2	1	0	199	6
9.12323	HARQ FD Txed	912	3	0	2	1	0	199	6
9.13152	DL DCI Rxed	913	1	2	2	1	0	199	6
9.13323	HARQ FD Txed	913	3	0	2	1	0	199	6
9.14152	DL DCI Rxed	914	1	2	2	1	0	199	6
9.14323	HARQ FD Txed	914	3	0	2	1	0	199	6
9.15152	DL DCI Rxed	915	1	2	2	1	0	199	6
9.15323	HARQ FD Txed	915	3	0	2	1	0	199	6
9.16152	DL DCI Rxed	916	1	2	2	1	0	199	6
9.16323	HARQ FD Txed	916	3	0	2	1	0	199	6
9.17152	DL DCI Rxed	917	1	2	2	1	0	199	6
9.17323	HARQ FD Txed	917	3	0	2	1	0	199	6
9.18152	DL DCI Rxed	918	1	2	2	1	0	199	6
9.18323	HARQ FD Txed	918	3	0	2	1	0	199	6
9.19152	DL DCI Rxed	919	1	2	2	1	0	199	6
9.19323	HARQ FD Txed	919	3	0	2	1	0	199	6
9.20152	DL DCI Rxed	920	1	2	2	1	0	199	6
9.20323	HARQ FD Txed	920	3	0	2	1	0	199	6
9.21152	DL DCI Rxed	921	1	2	2	1	0	199	6
9.21323	HARQ FD Txed	921	3	0	2	1	0	199	6
9.22152	DL DCI Rxed	922	1	2	2	1	0	199	6
9.22323	HARQ FD Txed	922	3	0	2	1	0	199	6
9.24652	DL DCI Rxed	924	6	2	2	1	0	199	6
9.24823	HARQ FD Txed	924	8	0	2	1	0	199	6
9.25902	DL DCI Rxed	925	9	0	2	1	0	199	6
9.25927	DL DCI Rxed	925	9	1	2	1	0	198	5
9.25952	DL DCI Rxed	925	9	2	2	1	0	197	4
9.26073	HARQ FD Txed	926	0	2	2	1	0	199	6
9.26073	HARQ FD Txed	926	0	2	2	1	0	198	5
9.26073	HARQ FD Txed	926	0	2	2	1	0	197	4
9.26127	DL DCI Rxed	926	1	1	2	1	0	199	7
9.26152	DL DCI Rxed	926	1	2	2	1	0	198	6
9.26177	DL DCI Rxed	926	1	3	2	1	0	197	5
9.26323	HARQ FD Txed	926	3	0	2	1	0	199	7
9.26323	HARQ FD Txed	926	3	0	2	1	0	198	6
9.26323	HARQ FD Txed	926	3	0	2	1	0	197	5
9.27152	DL DCI Rxed	927	1	2	2	1	0	199	6
9.27323	HARQ FD Txed	927	3	0	2	1	0	199	6
9.28152	DL DCI Rxed	928	1	2	2	1	0	199	6
9.28323	HARQ FD Txed	928	3	0	2	1	0	199	6
9.29152	DL DCI Rxed	929	1	2	2	1	0	199	6
9.29323	HARQ FD Txed	929	3	0	2	1	0	199	6
9.30152	DL DCI Rxed	930	1	2	2	1	0	199	6
9.30323	HARQ FD Txed	930	3	0	2	1	0	199	6
9.31152	DL DCI Rxed	931	1	2	2	1	0	199	6
9.31323	HARQ FD Txed	931	3	0	2	1	0	199	6
9.32152	DL DCI Rxed	932	1	2	2	1	0	199	6
9.32323	HARQ FD Txed	932	3	0	2	1	0	199	6
9.33152	DL DCI Rxed	933	1	2	2	1	0	199	6
9.33323	HARQ FD Txed	933	3	0	2	1	0	199	6
9.34152	DL DCI Rxed	934	1	2	2	1	0	199	6
9.34323	HARQ FD Txed	934	3	0	2	1	0	199	6
9.35152	DL DCI Rxed	935	1	2	2	1	0	199	6
9.35323	HARQ FD Txed	935	3	0	2	1	0	199	6
9.36152	DL DCI Rxed	936	1	2	2	1	0	199	6
9.36323	HARQ FD Txed	936	3	0	2	1	0	199	6
9.37152	DL DCI Rxed	937	1	2	2	1	0	199	6
9.37323	HARQ FD Txed	937	3	0	2	1	0	199	6
9.38152	DL DCI Rxed	938	1	2	2	1	0	199	6
9.38323	HARQ FD Txed	938	3	0	2	1	0	199	6
9.39152	DL DCI Rxed	939	1	2	2	1	0	199	6
9.39323	HARQ FD Txed	939	3	0	2	1	0	199	6
9.40152	DL DCI Rxed	940	1	2	2	1	0	199	6
9.40323	HARQ FD Txed	940	3	0	2	1	0	199	6
9.41152	DL DCI Rxed	941	1	2	2	1	0	199	6
9.41323	HARQ FD Txed	941	3	0	2	1	0	199	6
9.42152	DL DCI Rxed	942	1	2	2	1	0	199	6
9.42323	HARQ FD Txed	942	3	0	2	1	0	199	6
9.43152	DL DCI Rxed	943	1	2	2	1	0	199	6
9.43323	HARQ FD Txed	943	3	0	2	1	0	199	6
9.44152	DL DCI Rxed	944	1	2	2	1	0	199	6
9.44323	HARQ FD Txed	944	3	0	2	1	0	199	6
9.45152	DL DCI Rxed	945	1	2	2	1	0	199	6
9.45323	HARQ FD Txed	945	3	0	2	1	0	199	6
9.46152	DL DCI Rxed	946	1	2	2	1	0	199	6
9.46323	HARQ FD Txed	946	3	0	2	1	0	199	6
9.47152	DL DCI Rxed	947	1	2	2	1	0	199	6
9.47323	HARQ FD Txed	947	3	0	2	1	0	199	6
9.47377	DL DCI Rxed	947	3	3	2	1	0	199	7
9.47573	HARQ FD Txed	947	5	2	2	1	0	199	7
9.49152	DL DCI Rxed	949	1	2	2	1	0	199	6
9.49323	HARQ FD Txed	949	3	0	2	1	0	199	6
9.50402	DL DCI Rxed	950	4	0	2	1	0	199	6
9.50573	HARQ FD Txed	950	5	2	2	1	0	199	6
9.51902	DL DCI Rxed	951	9	0	2	1	0	199	6
9.51952	DL DCI Rxed	951	9	2	2	1	0	198	4
9.51977	DL DCI Rxed	951	9	3	2	1	0	197	3
9.52073	HARQ FD Txed	952	0	2	2	1	0	199	6
9.52073	HARQ FD Txed	952	0	2	2	1	0	198	4
9.52073	HARQ FD Txed	952	0	2	2	1	0	197	3
9.52152	DL DCI Rxed	952	1	2	2	1	0	199	6
9.52177	DL DCI Rxed	952	1	3	2	1	0	198	5
9.52323	HARQ FD Txed	952	3	0	2	1	0	199	6
9.52323	HARQ FD Txed	952	3	0	2	1	0	198	5
9.52377	DL DCI Rxed	952	3	3	2	1	0	199	7
9.52573	HARQ FD Txed	952	5	2	2	1	0	199	7
9.52652	DL DCI Rxed	952	6	2	2	1	0	199	6
9.52823	HARQ FD Txed	952	8	0	2	1	0	199	6
9.52902	DL DCI Rxed	952	9	0	2	1	0	199	6
9.52927	DL DCI Rxed	952	9	1	2	1	0	198	5
9.52952	DL DCI Rxed	952	9	2	2	1	0	197	4
9.53073	HARQ FD Txed	953	0	2	2	1	0	199	6
9.53073	HARQ FD Txed	953	0	2	2	1	0	198	5
9.53073	HARQ FD Txed	953	0	2	2	1	0	197	4
9.53152	DL DCI Rxed	953	1	2	2	1	0	199	6
9.53323	HARQ FD Txed	953	3	0	2	1	0	199	6
9.53402	DL DCI Rxed	953	4	0	2	1	0	199	6
9.53598	HARQ FD Txed	953	5	3	2	1	0	199	6
9.53652	DL DCI Rxed	953	6	2	2	1	0	199	6
9.53677	DL DCI Rxed	953	6	3	2	1	0	198	5
9.53702	DL DCI Rxed	953	7	0	2	1	0	197	4
9.53823	HARQ FD Txed	953	8	0	2	1	0	199	6
9.53823	HARQ FD Txed	953	8	0	2	1	0	198	5
9.53823	HARQ FD Txed	953	8	0	2	1	0	197	4
